NbMobile;Debit
0;0
1;10
2;110
3;210
4;310
5;410
6;510
7;610
8;665
9;640
10;655
11;635
12;635
13;655
14;670
15;650
16;665
17;660
18;665
19;665
20;655
21;655
22;670
23;680
24;650
25;655
26;660
27;655
28;640
29;650
30;675
31;680
32;650
33;685
34;665
35;655
36;655
37;660
38;640
39;680
40;675
41;675
42;665
43;670
44;660
45;665
46;650
47;665
48;655
49;645
